COD_SC,COD_AP,DEFICIT_TOTAL_PROPENSO,PESO,FONTE_VALOR_AP,RESIDUO_AP
317020605000366.0,3170206005015,12.872678411994023,0.00810622066246475,real,79.46499999999992
317020605000367.0,3170206005015,33.20879632494423,0.020912340255002666,real,79.46499999999992
317020605000368.0,3170206005015,32.44139564898384,0.020429090459057837,real,79.46499999999992
317020605000369.0,3170206005015,25.403769937737387,0.01599733623283211,real,79.46499999999992
317020605000370.0,3170206005015,28.370428648462294,0.017865509224472477,real,79.46499999999992
317020605000371.0,3170206005015,35.389337270051186,0.02228547687030931,real,79.46499999999992
317020605000372.0,3170206005015,41.39752305013128,0.02606896917514564,real,79.46499999999992
317020605000373.0,3170206005015,49.45990942012971,0.031146038677663548,real,79.46499999999992
317020605000374.0,3170206005015,33.02162542836852,0.02079447445111368,real,79.46499999999992
317020605000448.0,3170206005015,28.58567517952435,0.018001054898944806,real,79.46499999999992
317020605000490.0,3170206005015,34.95416493551267,0.022011438876267428,real,79.46499999999992
317020605000496.0,3170206005015,36.66677863918036,0.023089910981851612,real,79.46499999999992
317020605000547.0,3170206005015,30.756857579802517,0.019368298224057,real,79.46499999999992
317020605000548.0,3170206005015,35.248959097619405,0.022197077517392572,real,79.46499999999992
317020605000549.0,3170206005015,37.25168769097944,0.023458241619004682,real,79.46499999999992
317020605000550.0,3170206005015,42.11345172953334,0.026519805875020994,real,79.46499999999992
317020605000551.0,3170206005015,39.45562499815834,0.024846111459797444,real,79.46499999999992
317020605000552.0,3170206005015,28.51080682089407,0.017953908577389214,real,79.46499999999992
317020605000553.0,3170206005015,37.9067858289944,0.023870771932616122,real,79.46499999999992
317020605000594.0,3170206005015,24.61765217211943,0.015502299856498383,real,79.46499999999992
317020605000595.0,3170206005015,13.649437632783195,0.008595363748604028,real,79.46499999999992
317020605000596.0,3170206005015,15.502429508882662,0.00976223520710495,real,79.46499999999992
317020605000597.0,3170206005015,20.214456830176005,0.012729506820010079,real,79.46499999999992
317020605000180.0,3170206005016,21.36109827361329,0.024581240821189055,real,33.625
317020605000181.0,3170206005016,36.10012221297922,0.041542142937835695,real,33.625
317020605000182.0,3170206005016,27.304900843166852,0.031421059658419855,real,33.625
317020605000183.0,3170206005016,35.44416201949245,0.04078729806615933,real,33.625
317020605000184.0,3170206005016,29.121062739419333,0.03351100430312927,real,33.625
317020605000185.0,3170206005016,27.782368466997358,0.03197050456501422,real,33.625
317020605000186.0,3170206005016,26.167010711608174,0.030111634881022066,real,33.625
317020605000187.0,3170206005016,46.010922143143226,0.05294697599901407,real,33.625
317020605000188.0,3170206005016,21.325399759682035,0.024540160828172654,real,33.625
317020605000189.0,3170206005016,33.80649269289624,0.03890275338653192,real,33.625
317020605000190.0,3170206005016,29.393263908145133,0.033824239249879325,real,33.625
317020605000191.0,3170206005016,28.46956486017397,0.03276129443057994,real,33.625
317020605000192.0,3170206005016,39.30852615255055,0.04523420731018475,real,33.625
317020605000193.0,3170206005016,33.088060100029786,0.03807601852707685,real,33.625
317020605000194.0,3170206005016,41.51737170204681,0.047776031878074575,real,33.625
317020605000195.0,3170206005016,32.405326021094574,0.037290363660638176,real,33.625
317020605000196.0,3170206005016,26.287493196126153,0.03025027985745242,real,33.625
317020605000197.0,3170206005016,24.24375327356194,0.027898450257263452,real,33.625
317020605000460.0,3170206005016,15.60917521644021,0.017962226946421415,real,33.625
317020605000502.0,3170206005016,68.48759897710815,0.07881196660196566,real,33.625
317020605000515.0,3170206005016,30.464219326082706,0.03505663904037135,real,33.625
317020605000516.0,3170206005016,23.061239999589194,0.02653767548859516,real,33.625
317020605000517.0,3170206005016,33.065748528822745,0.03805034353144159,real,33.625
317020605000592.0,3170206005016,41.86096989863511,0.04817142681085743,real,33.625
317020605000610.0,3170206005016,14.03397828922369,0.016149572254572715,real,33.625
317020605000611.0,3170206005016,13.047806841872834,0.01501473744749463,real,33.625
317020605000612.0,3170206005016,16.059868954822278,0.018480861858253483,real,33.625
317020605000613.0,3170206005016,12.606037731973585,0.014506372533916668,real,33.625
317020605000614.0,3170206005016,14.801496338745622,0.01703279210442534,real,33.625
317020605000615.0,3170206005016,14.944290394470633,0.017197112076490946,real,33.625
317020605000646.0,3170206005016,11.820670425486025,0.01360261268755584,real,33.625
317020610000001.0,3170206005017,12.978719567177638,0.14107303877366997,real,14.045000000000002
317020615000001.0,3170206005017,14.22723174030658,0.15464382326420195,real,14.045000000000002
317020620000001.0,3170206005017,13.078268710550045,0.1421550946798918,real,14.045000000000002
317020625000001.0,3170206005017,32.36591523895401,0.35180342651036967,real,14.045000000000002
317020625000003.0,3170206005017,19.34986474301172,0.21032461677186653,real,14.045000000000002
317030505000001.0,3170305001001,19.58478956436131,0.5021740913938797,real,5.810000000000002
317030505000002.0,3170305001001,19.41521043563869,0.49782590860612025,real,5.810000000000002
317040405000004.0,3170404003001,15.698523095680123,0.03857130981739588,real,30.50999999999999
317040405000005.0,3170404003001,14.623384780219272,0.035929692334691087,real,30.50999999999999
317040405000006.0,3170404003001,15.127120914036594,0.03716737325316116,real,30.50999999999999
317040405000007.0,3170404003001,14.653458579253142,0.0360035837328087,real,30.50999999999999
317040405000008.0,3170404003001,23.119233007287537,0.05680401230291778,real,30.50999999999999
317040405000009.0,3170404003001,16.202259229497447,0.03980899073586596,real,30.50999999999999
317040405000010.0,3170404003001,17.517987937229258,0.043041739403511685,real,30.50999999999999
317040405000013.0,3170404003001,21.468933285303923,0.05274922183121357,real,30.50999999999999
317040405000015.0,3170404003001,14.39031283770678,0.03535703399927956,real,30.50999999999999
317040405000016.0,3170404003001,21.359915763806146,0.05248136551303721,real,30.50999999999999
317040405000017.0,3170404003001,13.770040732633213,0.033833023913103714,real,30.50999999999999
317040405000018.0,3170404003001,13.014436531907226,0.03197650253539859,real,30.50999999999999
317040405000020.0,3170404003001,13.585838713550759,0.03338043909963331,real,30.50999999999999
317040405000062.0,3170404003001,10.781456953642383,0.02649006622516556,real,30.50999999999999
317040405000063.0,3170404003001,20.46146101766928,0.05027385999427341,real,30.50999999999999
317040405000064.0,3170404003001,11.995686589634884,0.029473431424164333,real,30.50999999999999
317040405000065.0,3170404003001,21.532840108250895,0.052906241052213504,real,30.50999999999999
317040405000086.0,3170404003001,16.773661411140974,0.04121292730010067,real,30.50999999999999
317040405000087.0,3170404003001,12.446793575142932,0.03058180239592858,real,30.50999999999999
317040405000088.0,3170404003001,14.758716875871686,0.03626220362622036,real,30.50999999999999
317040405000089.0,3170404003001,17.217249946890554,0.042302825422335516,real,30.50999999999999
317040405000090.0,3170404003001,15.179750062345867,0.037296683199866995,real,30.50999999999999
317040405000092.0,3170404003001,10.777697728763151,0.02648082980040086,real,30.50999999999999
317040405000114.0,3170404003001,10.777697728763151,0.02648082980040086,real,30.50999999999999
317040405000127.0,3170404003001,16.420294272493003,0.04034470337221868,real,30.50999999999999
317040405000128.0,3170404003001,13.345248321279799,0.03278930791469238,real,30.50999999999999
317040405000011.0,3170404003002,22.035301990965365,0.04433662372427639,real,1.6399999999999864
317040405000012.0,3170404003002,38.18147998700903,0.07682390339438436,real,1.6399999999999864
317040405000014.0,3170404003002,29.9494237715163,0.06026041000305091,real,1.6399999999999864
317040405000021.0,3170404003002,14.908679349270242,0.02999734275507091,real,1.6399999999999864
317040405000027.0,3170404003002,25.224428938381443,0.050753378145636706,real,1.6399999999999864
317040405000029.0,3170404003002,14.003789034435925,0.028176637896249346,real,1.6399999999999864
317040405000030.0,3170404003002,30.120619236484956,0.060604867679044175,real,1.6399999999999864
317040405000031.0,3170404003002,19.692369770394354,0.039622474387111375,real,1.6399999999999864
317040405000032.0,3170404003002,25.36138531035637,0.05102894428643132,real,1.6399999999999864
317040405000033.0,3170404003002,25.61084155931069,0.05153086832859294,real,1.6399999999999864
317040405000035.0,3170404003002,20.108130185318227,0.04045901445738074,real,1.6399999999999864
317040405000036.0,3170404003002,17.88748043972483,0.03599090631735378,real,1.6399999999999864
317040405000037.0,3170404003002,26.114645356218446,0.0525445580608017,real,1.6399999999999864
317040405000038.0,3170404003002,30.590183940398976,0.06154966587605428,real,1.6399999999999864
317040405000039.0,3170404003002,24.260843035557873,0.04881457351218888,real,1.6399999999999864
317040405000040.0,3170404003002,26.81899241208948,0.05396175535631686,real,1.6399999999999864
317040405000044.0,3170404003002,12.957051048627582,0.026070525248747648,real,1.6399999999999864
317040405000091.0,3170404003002,15.598352508143963,0.0313850151069295,real,1.6399999999999864
317040405000101.0,3170404003002,14.923353246267554,0.030026867698727474,real,1.6399999999999864
317040405000102.0,3170404003002,21.927693412985068,0.04412010747079491,real,1.6399999999999864
317040405000129.0,3170404003002,19.39889183044809,0.039031975513980056,real,1.6399999999999864
317040405000130.0,3170404003002,21.326063636095228,0.04290958478087571,real,1.6399999999999864
317040415000001.0,3170404003003,10.194816800714925,0.3398272266904975,real,7.329999999999998
317040417000001.0,3170404003003,4.648793565683647,0.15495978552278822,real,7.329999999999998
317040418000001.0,3170404003003,4.9186773905272565,0.16395591301757523,real,7.329999999999998
317040419000001.0,3170404003003,5.49597855227882,0.18319928507596067,real,7.329999999999998
317040420000001.0,3170404003003,4.741733690795353,0.15805778969317844,real,7.329999999999998
317040405000001.0,3170404003004,13.190111920909827,0.013754027029103052,real,30.644999999999982
317040405000002.0,3170404003004,13.909415002010691,0.014504082379573192,real,30.644999999999982
317040405000003.0,3170404003004,16.049991640949408,0.016736174808080716,real,30.644999999999982
317040405000019.0,3170404003004,12.405811573444424,0.012936195592747054,real,30.644999999999982
317040405000022.0,3170404003004,11.994162219802364,0.012506947048803299,real,30.644999999999982
317040405000023.0,3170404003004,11.530515053068676,0.01202347763615086,real,30.644999999999982
317040405000024.0,3170404003004,31.363347596434075,0.0327042206427884,real,30.644999999999982
317040405000025.0,3170404003004,11.73417315434422,0.012235842705259875,real,30.644999999999982
317040405000026.0,3170404003004,25.405264846351614,0.026491412769918263,real,30.644999999999982
317040405000028.0,3170404003004,14.37739531983535,0.014992070197951355,real,30.644999999999982
317040405000034.0,3170404003004,16.21031823131526,0.016903355819932492,real,30.644999999999982
317040405000041.0,3170404003004,22.571384032857846,0.02353637542529494,real,30.644999999999982
317040405000042.0,3170404003004,22.155401528124816,0.02310260847562546,real,30.644999999999982
317040405000043.0,3170404003004,13.289774396002114,0.013857950360794697,real,30.644999999999982
317040405000045.0,3170404003004,26.583881943095196,0.027720419127315116,real,30.644999999999982
317040405000046.0,3170404003004,22.632048148131414,0.02359963310545507,real,30.644999999999982
317040405000047.0,3170404003004,13.047117934907847,0.013604919640154168,real,30.644999999999982
317040405000048.0,3170404003004,21.39276693611426,0.02230736906789808,real,30.644999999999982
317040405000049.0,3170404003004,18.398559532254637,0.01918515071142298,real,30.644999999999982
317040405000050.0,3170404003004,11.981162766529458,0.012493391831626129,real,30.644999999999982
317040405000051.0,3170404003004,11.976829615438488,0.012488873425900405,real,30.644999999999982
317040405000052.0,3170404003004,14.828043033296131,0.015461984393426623,real,30.644999999999982
317040405000053.0,3170404003004,15.20502717821044,0.015855085691564588,real,30.644999999999982
317040405000054.0,3170404003004,22.060072204123497,0.023003203549659536,real,30.644999999999982
317040405000055.0,3170404003004,25.903577221813055,0.027011029428376493,real,30.644999999999982
317040405000056.0,3170404003004,14.126072556559144,0.014730002665859379,real,30.644999999999982
317040405000057.0,3170404003004,22.978700235408937,0.02396110556351297,real,30.644999999999982
317040405000058.0,3170404003004,22.116403168306093,0.023061942824093944,real,30.644999999999982
317040405000059.0,3170404003004,18.411558985527545,0.01919870592860015,real,30.644999999999982
317040405000060.0,3170404003004,19.932495018457686,0.020784666338329184,real,30.644999999999982
317040405000061.0,3170404003004,11.478517239977046,0.011969256767442175,real,30.644999999999982
317040405000084.0,3170404003004,19.08753055571872,0.019903577221813053,real,30.644999999999982
317040405000085.0,3170404003004,19.113529462264534,0.019930687656167397,real,30.644999999999982
317040405000093.0,3170404003004,23.251688754139987,0.024245765124233563,real,30.644999999999982
317040405000094.0,3170404003004,11.439518880158325,0.011928591115910662,real,30.644999999999982
317040405000095.0,3170404003004,18.359561172435917,0.019144485059891466,real,30.644999999999982
317040405000096.0,3170404003004,15.300356502211761,0.01595449061753051,real,30.644999999999982
317040405000097.0,3170404003004,13.16411301436401,0.013726916594748707,real,30.644999999999982
317040405000098.0,3170404003004,12.743797358540013,0.013288631239353506,real,30.644999999999982
317040405000099.0,3170404003004,24.573299836885553,0.025623878870579306,real,30.644999999999982
317040405000100.0,3170404003004,17.92624606333901,0.018692644487319093,real,30.644999999999982
317040405000103.0,3170404003004,17.12461311150974,0.017856739428060205,real,30.644999999999982
317040405000104.0,3170404003004,18.446224194255297,0.01923485317440594,real,30.644999999999982
317040405000105.0,3170404003004,15.309022804393695,0.015963527428981956,real,30.644999999999982
317040405000106.0,3170404003004,13.72742265618999,0.014314309339092795,real,30.644999999999982
317040405000107.0,3170404003004,12.52280665290059,0.013058192547341595,real,30.644999999999982
317040405000108.0,3170404003004,23.074029559410256,0.02406051048947889,real,30.644999999999982
317040405000109.0,3170404003004,19.468847851723996,0.020301196925676744,real,30.644999999999982
317040405000110.0,3170404003004,21.20210828811162,0.022108559215966238,real,30.644999999999982
317040405000111.0,3170404003004,21.11544526629224,0.022018191101451763,real,30.644999999999982
317040405000112.0,3170404003004,19.850165147729275,0.020698816629540432,real,30.644999999999982
317040405000113.0,3170404003004,21.366768029568444,0.02228025863354374,real,30.644999999999982
317040405000115.0,3170404003004,19.031199591536122,0.01984483794737865,real,30.644999999999982
317040405000131.0,3170404003004,12.561805012719311,0.013098858198873109,real,30.644999999999982
317043805000001.0,3170438001001,19.063333333333333,0.34041666666666665,real,5.015000000000001
317043805000002.0,3170438001001,14.385000000000002,0.256875,real,5.015000000000001
317043805000003.0,3170438001001,14.594999999999999,0.260625,real,5.015000000000001
317043805000012.0,3170438001001,7.956666666666667,0.14208333333333334,real,5.015000000000001
317047905000001.0,3170479001001,3.3600995953937134,0.09333609987204759,real,7.865000000000002
317047905000002.0,3170479001001,3.337690631808279,0.09271362866134109,real,7.865000000000002
317047905000008.0,3170479001001,4.99221910986617,0.13867275305183804,real,7.865000000000002
317047905000009.0,3170479001001,3.450980392156863,0.09586056644880175,real,7.865000000000002
317047905000010.0,3170479001001,3.505757858699036,0.09738216274163988,real,7.865000000000002
317047905000011.0,3170479001001,3.3576097105508875,0.09326693640419131,real,7.865000000000002
317047905000012.0,3170479001001,3.8145035792094624,0.1059584327558184,real,7.865000000000002
317047905000013.0,3170479001001,3.4372860255213205,0.09548016737559223,real,7.865000000000002
317047905000014.0,3170479001001,3.3488951136009963,0.09302486426669435,real,7.865000000000002
317047905000015.0,3170479001001,3.3949579831932777,0.09430438842203549,real,7.865000000000002
317050305000001.0,3170503001001,41.225004209462874,0.1467082000336757,real,0.1349999999999909
317050305000002.0,3170503001001,36.53615086714935,0.1300218892069372,real,0.1349999999999909
317050305000003.0,3170503001001,34.747667957568616,0.12365718134366055,real,0.1349999999999909
317050305000004.0,3170503001001,37.66223269910759,0.13402929786159284,real,0.1349999999999909
317050305000005.0,3170503001001,40.751860582589664,0.14502441488466072,real,0.1349999999999909
317050305000011.0,3170503001001,12.632934837514734,0.04495706347870012,real,0.1349999999999909
317050305000012.0,3170503001001,13.314261660212157,0.0473817140932817,real,0.1349999999999909
317050310000001.0,3170503001001,35.80277824549588,0.12741202222596398,real,0.1349999999999909
317050310000003.0,3170503001001,28.32710894089914,0.10080821687152719,real,0.1349999999999909
317052905000001.0,3170529001001,25.32963765345567,0.16341701711906884,real,55.66999999999999
317052905000002.0,3170529001001,26.61356781784971,0.17170043753451425,real,55.66999999999999
317052905000003.0,3170529001001,27.96663268340342,0.18042988828002207,real,55.66999999999999
317052905000004.0,3170529001001,20.94781445138269,0.1351471900089206,real,55.66999999999999
317052905000005.0,3170529001001,11.087889214561827,0.07153476912620534,real,55.66999999999999
317052905000015.0,3170529001001,19.054840491058155,0.12293445478102034,real,55.66999999999999
317052905000016.0,3170529001001,23.999617688288517,0.1548362431502485,real,55.66999999999999
317057805000001.0,3170578001001,13.488703077744175,0.0991816402775307,real,4.159999999999997
317057805000002.0,3170578001001,21.04963529621064,0.15477673011919588,real,4.159999999999997
317057805000003.0,3170578001001,14.432307418608788,0.1061199074897705,real,4.159999999999997
317057805000004.0,3170578001001,19.45276641167052,0.1430350471446362,real,4.159999999999997
317057805000005.0,3170578001001,21.138350234240647,0.15542904584000475,real,4.159999999999997
317057805000006.0,3170578001001,23.73931091739311,0.17455375674553755,real,4.159999999999997
317057805000011.0,3170578001001,12.016841605882702,0.08835912945501986,real,4.159999999999997
317057805000013.0,3170578001001,10.682085038249422,0.07854474292830457,real,4.159999999999997
317060205000001.0,3170602001001,16.983627204030224,0.5478589420654911,real,1.5450000000000017
317060205000002.0,3170602001001,14.016372795969774,0.4521410579345088,real,1.5450000000000017
317065105000001.0,3170651001001,24.382462686567163,0.5805348258706468,real,6.295000000000002
317065105000002.0,3170651001001,17.617537313432837,0.41946517412935325,real,6.295000000000002
317070105000003.0,3170701003001,29.47225249988152,0.04127766456566039,real,98.08000000000004
317070105000009.0,3170701003001,32.46346618643666,0.04546703947680205,real,98.08000000000004
317070105000010.0,3170701003001,22.264916354675133,0.031183356239040803,real,98.08000000000004
317070105000011.0,3170701003001,17.954049571110374,0.025145727690630778,real,98.08000000000004
317070105000012.0,3170701003001,48.427884934363306,0.06782616937585897,real,98.08000000000004
317070105000013.0,3170701003001,38.85870811809867,0.05442396094971803,real,98.08000000000004
317070105000014.0,3170701003001,28.714297900573435,0.04021610350220369,real,98.08000000000004
317070105000015.0,3170701003001,29.357205819629407,0.04111653476138572,real,98.08000000000004
317070105000016.0,3170701003001,29.039135585991183,0.04067105824368513,real,98.08000000000004
317070105000017.0,3170701003001,42.14092223117388,0.059020899483436806,real,98.08000000000004
317070105000018.0,3170701003001,32.40932657220037,0.04539121368655514,real,98.08000000000004
317070105000024.0,3170701003001,35.48174968010995,0.049694327283067156,real,98.08000000000004
317070105000025.0,3170701003001,56.2104544808303,0.07872612672385196,real,98.08000000000004
317070105000027.0,3170701003001,61.19129899056917,0.08570209942656747,real,98.08000000000004
317070105000036.0,3170701003001,40.997222880432204,0.05741907966447088,real,98.08000000000004
317070105000037.0,3170701003001,30.63625420596181,0.04290791905596892,real,98.08000000000004
317070105000038.0,3170701003001,47.62932562437799,0.06670773896971707,real,98.08000000000004
317070105000039.0,3170701003001,31.955907302971426,0.04475617269323729,real,98.08000000000004
317070105000040.0,3170701003001,34.42602720250225,0.04821572437325245,real,98.08000000000004
317070105000083.0,3170701003001,24.369593858110992,0.034131083834889345,real,98.08000000000004
317070105000085.0,3170701003002,24.607788289879423,0.05213514468194793,real,11.829999999999984
317070105000087.0,3170701003002,16.595950242011703,0.03516091152968581,real,11.829999999999984
317070105000088.0,3170701003002,24.7339589677986,0.052402455440251273,real,11.829999999999984
317070105000089.0,3170701003002,27.6764394206994,0.05863652419639703,real,11.829999999999984
317070105000090.0,3170701003002,36.40925277096241,0.07713824739610681,real,11.829999999999984
317070105000092.0,3170701003002,32.705242154906585,0.06929076727734446,real,11.829999999999984
317070105000094.0,3170701003002,30.84422465559873,0.06534793359237019,real,11.829999999999984
317070105000095.0,3170701003002,24.896178410837543,0.052746140700926994,real,11.829999999999984
317070105000096.0,3170701003002,15.090914298261527,0.03197227605563883,real,11.829999999999984
317070105000097.0,3170701003002,46.92647999465378,0.09942050846324954,real,11.829999999999984
317070105000098.0,3170701003002,11.936647350282108,0.025289507098055313,real,11.829999999999984
317070105000099.0,3170701003002,32.57456538134744,0.06901390970624457,real,11.829999999999984
317070105000100.0,3170701003002,15.392822706139551,0.032611912513007525,real,11.829999999999984
317070105000104.0,3170701003002,29.15894488624972,0.061777425606461274,real,11.829999999999984
317070105000106.0,3170701003002,22.21955760069501,0.04707533389977756,real,11.829999999999984
317070105000158.0,3170701003002,14.586231586584818,0.03090303302242546,real,11.829999999999984
317070105000159.0,3170701003002,20.845198430503974,0.04416355599683045,real,11.829999999999984
317070105000160.0,3170701003002,19.993546354549533,0.04235920837828291,real,11.829999999999984
317070105000162.0,3170701003002,24.806056498038128,0.052555204444996034,real,11.829999999999984
317070105000066.0,3170701003003,29.53950775881406,0.0825125915050672,real,28.795000000000016
317070105000067.0,3170701003003,12.683774800676986,0.035429538549377054,real,28.795000000000016
317070105000068.0,3170701003003,33.31726514549051,0.09306498643991763,real,28.795000000000016
317070105000069.0,3170701003003,22.476743948940683,0.06278420097469464,real,28.795000000000016
317070105000070.0,3170701003003,27.32395342672458,0.07632389225342061,real,28.795000000000016
317070105000071.0,3170701003003,11.001121510572787,0.030729389694337392,real,28.795000000000016
317070105000072.0,3170701003003,26.4151016496401,0.0737852001386595,real,28.795000000000016
317070105000075.0,3170701003003,21.892742807039006,0.061152912868824044,real,28.795000000000016
317070105000076.0,3170701003003,23.17754531922269,0.06474174670173936,real,28.795000000000016
317070105000077.0,3170701003003,30.112558879305073,0.08411329295895272,real,28.795000000000016
317070105000078.0,3170701003003,28.470055667706617,0.07952529516119167,real,28.795000000000016
317070105000111.0,3170701003003,10.110519769172734,0.02824167533288473,real,28.795000000000016
317070105000120.0,3170701003003,10.358720254480945,0.028934972777879733,real,28.795000000000016
317070105000121.0,3170701003003,10.037519626435024,0.028037764319650906,real,28.795000000000016
317070105000136.0,3170701003003,9.942619440876001,0.027772680002446933,real,28.795000000000016
317070105000153.0,3170701003003,16.83018290817887,0.0470116841010583,real,28.795000000000016
317070105000154.0,3170701003003,22.98774494810465,0.06421157806733142,real,28.795000000000016
317070105000155.0,3170701003003,11.322322138618707,0.03162659815256622,real,28.795000000000016
317070105000001.0,3170701003004,26.404914370811614,0.044229337304542066,real,3.3450000000000273
317070105000002.0,3170701003004,26.727196574832462,0.04476917349218168,real,3.3450000000000273
317070105000004.0,3170701003004,26.621621370067007,0.04459233060312732,real,3.3450000000000273
317070105000005.0,3170701003004,28.227475800446758,0.04728220402084884,real,3.3450000000000273
317070105000006.0,3170701003004,24.55456999255398,0.04112993298585256,real,3.3450000000000273
317070105000008.0,3170701003004,41.99114854802679,0.07033693224125091,real,3.3450000000000273
317070105000041.0,3170701003004,22.593093819806402,0.037844378257632164,real,3.3450000000000273
317070105000042.0,3170701003004,20.853881236038717,0.03493112434847356,real,3.3450000000000273
317070105000043.0,3170701003004,24.865739017125836,0.04165115413253909,real,3.3450000000000273
317070105000049.0,3170701003004,30.344536485480265,0.050828369322412505,real,3.3450000000000273
317070105000063.0,3170701003004,30.29452717795979,0.0507446016381236,real,3.3450000000000273
317070105000073.0,3170701003004,38.71276061057334,0.06484549516008935,real,3.3450000000000273
317070105000074.0,3170701003004,34.89538346984363,0.058451228592702895,real,3.3450000000000273
317070105000079.0,3170701003004,20.948343261355173,0.03508935219657483,real,3.3450000000000273
317070105000080.0,3170701003004,28.483078927773636,0.04771034996276991,real,3.3450000000000273
317070105000081.0,3170701003004,30.383432613551747,0.05089352196574832,real,3.3450000000000273
317070105000082.0,3170701003004,36.64015264333581,0.06137379002233804,real,3.3450000000000273
317070105000091.0,3170701003004,45.941883842144456,0.07695457930007446,real,3.3450000000000273
317070105000093.0,3170701003004,38.557176098287414,0.06458488458674609,real,3.3450000000000273
317070105000156.0,3170701003004,18.959084139985105,0.0317572598659717,real,3.3450000000000273
317070105000007.0,3170701003005,32.49121950183679,0.0449394460606318,real,3.4500000000000455
317070105000047.0,3170701003005,17.931837003376298,0.024801987556537064,real,3.4500000000000455
317070105000055.0,3170701003005,24.200815407810076,0.033472773731410894,real,3.4500000000000455
317070105000056.0,3170701003005,15.260484573078804,0.021107170917121443,real,3.4500000000000455
317070105000057.0,3170701003005,18.40776760877413,0.025460259486547895,real,3.4500000000000455
317070105000058.0,3170701003005,27.245747775677913,0.03768429844492104,real,3.4500000000000455
317070105000062.0,3170701003005,22.726965791094216,0.03143425420621607,real,3.4500000000000455
317070105000064.0,3170701003005,34.93228292952244,0.04831574402423574,real,3.4500000000000455
317070105000065.0,3170701003005,33.59660671437369,0.04646833570452793,real,3.4500000000000455
317070105000124.0,3170701003005,30.5823795468541,0.04229928014779267,real,3.4500000000000455
317070105000125.0,3170701003005,15.956469114305737,0.022069805137352332,real,3.4500000000000455
317070105000126.0,3170701003005,37.90556982991102,0.05242817403860446,real,3.4500000000000455
317070105000127.0,3170701003005,23.20289639649205,0.0320925261362269,real,3.4500000000000455
317070105000128.0,3170701003005,24.886564882254266,0.03442125156605016,real,3.4500000000000455
317070105000129.0,3170701003005,26.53952816766823,0.03670750783909852,real,3.4500000000000455
317070105000130.0,3170701003005,31.87711549487185,0.044090062925133955,real,3.4500000000000455
317070105000131.0,3170701003005,35.47474146900813,0.04906603246059216,real,3.4500000000000455
317070105000132.0,3170701003005,38.50943877009322,0.053263400788510676,real,3.4500000000000455
317070105000133.0,3170701003005,35.93531947423184,0.04970306981221555,real,3.4500000000000455
317070105000134.0,3170701003005,15.659652177606013,0.02165926995519504,real,3.4500000000000455
317070105000135.0,3170701003005,19.482449620962775,0.026946679973669122,real,3.4500000000000455
317070105000150.0,3170701003005,18.223536406684644,0.025205444545898542,real,3.4500000000000455
317070105000151.0,3170701003005,25.306202620346973,0.03500166337530702,real,3.4500000000000455
317070105000152.0,3170701003005,28.212961586647697,0.03902207688333015,real,3.4500000000000455
317070105000168.0,3170701003005,26.109655362792772,0.03611293964425003,real,3.4500000000000455
317070105000169.0,3170701003005,30.39303081137324,0.0420373870143475,real,3.4500000000000455
317070105000171.0,3170701003005,14.979020236553202,0.020717870313351594,real,3.4500000000000455
317070105000172.0,3170701003005,16.969740725797887,0.023471287310923773,real,3.4500000000000455
317070105000019.0,3170701003006,22.789859170099902,0.02863047634434661,real,1.580000000000041
317070105000020.0,3170701003006,22.83272746856235,0.028684330990656218,real,1.580000000000041
317070105000021.0,3170701003006,19.113902576944827,0.02401244042329752,real,1.580000000000041
317070105000022.0,3170701003006,15.555833804561487,0.01954250477959986,real,1.580000000000041
317070105000023.0,3170701003006,27.435711015967904,0.034466973638150634,real,1.580000000000041
317070105000026.0,3170701003006,30.45792605757062,0.03826372620297817,real,1.580000000000041
317070105000028.0,3170701003006,15.78089237148935,0.019825241672725313,real,1.580000000000041
317070105000029.0,3170701003006,32.82104101031316,0.04123246358079543,real,1.580000000000041
317070105000030.0,3170701003006,41.22858604626114,0.051794706088267764,real,1.580000000000041
317070105000031.0,3170701003006,28.86108193984436,0.036257640627945176,real,1.580000000000041
317070105000032.0,3170701003006,30.447208982955004,0.03825026254140076,real,1.580000000000041
317070105000033.0,3170701003006,24.702856988986724,0.03103373993591297,real,1.580000000000041
317070105000034.0,3170701003006,31.990467727603196,0.04018902980854673,real,1.580000000000041
317070105000035.0,3170701003006,30.897326116810728,0.038815736327651666,real,1.580000000000041
317070105000044.0,3170701003006,14.75741174569836,0.018539461992083367,real,1.580000000000041
317070105000045.0,3170701003006,18.58340738347201,0.023345989175216093,real,1.580000000000041
317070105000046.0,3170701003006,23.3900153485742,0.029384441392681152,real,1.580000000000041
317070105000048.0,3170701003006,18.283329294234857,0.022969006651048816,real,1.580000000000041
317070105000050.0,3170701003006,25.485203435926437,0.03201658723106336,real,1.580000000000041
317070105000051.0,3170701003006,15.748741147642512,0.019784850687993107,real,1.580000000000041
317070105000052.0,3170701003006,29.91135525217438,0.03757707946253063,real,1.580000000000041
317070105000053.0,3170701003006,32.376282413765246,0.040673721625333226,real,1.580000000000041
317070105000054.0,3170701003006,22.3611761854754,0.0280919298812505,real,1.580000000000041
317070105000059.0,3170701003006,28.57707946253063,0.035900853596144006,real,1.580000000000041
317070105000060.0,3170701003006,46.4424428467566,0.05834477744567412,real,1.580000000000041
317070105000061.0,3170701003006,24.231305705899775,0.030441338826507257,real,1.580000000000041
